indicator_name,state,state_code,pathogen,data_type,documentation_url,extraction_attempted,extraction_succeeded,extraction_method,rows_extracted,coverage_status,failure_reason,notes
Oregon Flu % Test Positivity,Oregon,OR,influenza (seasonal),,https://www.oregon.gov/oha/ph/diseasesconditions/communicabledisease/diseasesurveillancedata/influenza/pages/surveil.aspx,Yes,No,,0,POOR,Tableau Public (no API),
Oregon RSV # Hospitalizations,Oregon,OR,RSV,,https://www.oregon.gov/oha/ph/diseasesconditions/communicabledisease/diseasesurveillancedata/pages/respiratorysyncytialvirussurveillancedata.aspx,Yes,No,,0,POOR,Tableau Public (no API),
Oregon RSV # Hospitalizations per 100k,Oregon,OR,RSV,,https://www.oregon.gov/oha/ph/diseasesconditions/communicabledisease/diseasesurveillancedata/pages/respiratorysyncytialvirussurveillancedata.aspx,Yes,No,,0,POOR,Tableau Public (no API),
Oregon RSV # Outbreaks by Setting,Oregon,OR,RSV,,https://public.tableau.com/app/profile/oregon.public.health.division.acute.and.communicable.disease.pre/viz/OregonsRespiratoryVirusData/Outbreaks,Yes,No,,0,POOR,Tableau Public (no API),
Oregon RSV # Positive Tests,Oregon,OR,RSV,,https://public.tableau.com/app/profile/oregon.public.health.division.acute.and.communicable.disease.pre/viz/OregonsRespiratoryVirusData/TestPositivity,Yes,No,,0,POOR,Tableau Public (no API),
Oregon RSV % Positive Tests,Oregon,OR,RSV,,https://public.tableau.com/app/profile/oregon.public.health.division.acute.and.communicable.disease.pre/viz/OregonsRespiratoryVirusData/TestPositivity,Yes,No,,0,POOR,Tableau Public (no API),
Oregon RSV % Test Positivity,Oregon,OR,RSV,,https://www.oregon.gov/oha/ph/diseasesconditions/communicabledisease/diseasesurveillancedata/pages/respiratorysyncytialvirussurveillancedata.aspx,Yes,No,,0,POOR,Tableau Public (no API),
Pennsylvania COVID # Hospital Admissions,Pennsylvania,PA,COVID-19,,https://www.pa.gov/agencies/health/diseases-conditions/infectious-disease/respiratory-viruses/respiratory-virus-dashboard,Yes,Yes,Socrata API,67,GOOD,,
Pennsylvania COVID % Deaths,Pennsylvania,PA,COVID-19,,https://www.pa.gov/agencies/health/diseases-conditions/infectious-disease/respiratory-viruses/respiratory-virus-dashboard,Yes,Yes,Socrata API,67,GOOD,,
Pennsylvania COVID % ED Visits,Pennsylvania,PA,COVID-19,,https://www.pa.gov/agencies/health/diseases-conditions/infectious-disease/respiratory-viruses/respiratory-virus-dashboard,Yes,Yes,Socrata API,67,GOOD,,
Pennsylvania COVID Wastewater Level,Pennsylvania,PA,COVID-19,,https://www.pa.gov/agencies/health/diseases-conditions/infectious-disease/respiratory-viruses/respiratory-virus-dashboard,Yes,Yes,Socrata API,67,GOOD,,
Pennsylvania Flu # Hospital Admissions,Pennsylvania,PA,influenza (seasonal),,https://www.pa.gov/agencies/health/diseases-conditions/infectious-disease/respiratory-viruses/respiratory-virus-dashboard,Yes,Yes,Socrata API,67,GOOD,,
Pennsylvania Flu % Deaths,Pennsylvania,PA,influenza (seasonal),,https://www.pa.gov/agencies/health/diseases-conditions/infectious-disease/respiratory-viruses/respiratory-virus-dashboard,Yes,Yes,Socrata API,67,GOOD,,
Pennsylvania Flu % ED Visits,Pennsylvania,PA,influenza (seasonal),,https://www.pa.gov/agencies/health/diseases-conditions/infectious-disease/respiratory-viruses/respiratory-virus-dashboard,Yes,Yes,Socrata API,67,GOOD,,
Pennsylvania Flu A # Cases,Pennsylvania,PA,influenza (seasonal),,https://www.pa.gov/agencies/health/diseases-conditions/infectious-disease/respiratory-viruses/respiratory-virus-dashboard,Yes,Yes,Socrata API,67,GOOD,,
Pennsylvania Flu B # Cases,Pennsylvania,PA,influenza (seasonal),,https://www.pa.gov/agencies/health/diseases-conditions/infectious-disease/respiratory-viruses/respiratory-virus-dashboard,Yes,Yes,Socrata API,67,GOOD,,
Pennsylvania Flu Wastewater Level,Pennsylvania,PA,influenza (seasonal),,https://www.pa.gov/agencies/health/diseases-conditions/infectious-disease/respiratory-viruses/respiratory-virus-dashboard,Yes,Yes,Socrata API,67,GOOD,,
Pennsylvania Respiratory Symptoms % ED Visits,Pennsylvania,PA,acute respiratory illness (ARI),,https://www.pa.gov/agencies/health/diseases-conditions/infectious-disease/respiratory-viruses/respiratory-virus-dashboard,Yes,No,Socrata API,67,GOOD,,
Pennsylvania RSV # Cases,Pennsylvania,PA,RSV,,https://www.pa.gov/agencies/health/diseases-conditions/infectious-disease/respiratory-viruses/respiratory-virus-dashboard,Yes,Yes,Socrata API,67,GOOD,,
Pennsylvania RSV # Hospital Admissions,Pennsylvania,PA,RSV,,https://www.pa.gov/agencies/health/diseases-conditions/infectious-disease/respiratory-viruses/respiratory-virus-dashboard,Yes,Yes,Socrata API,67,GOOD,,
Pennsylvania RSV % ED Visits,Pennsylvania,PA,RSV,,https://www.pa.gov/agencies/health/diseases-conditions/infectious-disease/respiratory-viruses/respiratory-virus-dashboard,Yes,Yes,Socrata API,67,GOOD,,
South Carolina COVID % ED Visits,South Carolina,SC,COVID-19,,https://dph.sc.gov/respiratory-disease-dashboard,Yes,No,,0,FAILED,JS-only dashboard,
South Carolina Flu # Cases per Type,South Carolina,SC,influenza (seasonal),,https://dph.sc.gov/professionals/public-health-data/flu-watch,Yes,No,,0,FAILED,JS-only dashboard,
South Carolina Flu # Deaths,South Carolina,SC,influenza (seasonal),,https://dph.sc.gov/professionals/public-health-data/flu-watch,Yes,No,,0,FAILED,JS-only dashboard,
South Carolina Flu # Deaths per 100k,South Carolina,SC,influenza (seasonal),,https://dph.sc.gov/professionals/public-health-data/flu-watch,Yes,No,,0,FAILED,JS-only dashboard,
South Carolina Flu # Hospitalizations,South Carolina,SC,influenza (seasonal),,https://dph.sc.gov/professionals/public-health-data/flu-watch,Yes,No,,0,FAILED,JS-only dashboard,
South Carolina Flu # Hospitalizations per 100k,South Carolina,SC,influenza (seasonal),,https://dph.sc.gov/professionals/public-health-data/flu-watch,Yes,No,,0,FAILED,JS-only dashboard,
South Carolina Flu # Positive Tests,South Carolina,SC,influenza (seasonal),,https://dph.sc.gov/professionals/public-health-data/flu-watch,Yes,No,,0,FAILED,JS-only dashboard,
South Carolina Flu % Cases per Type,South Carolina,SC,influenza (seasonal),,https://dph.sc.gov/professionals/public-health-data/flu-watch,Yes,No,,0,FAILED,JS-only dashboard,
South Carolina Flu % Deaths,South Carolina,SC,influenza (seasonal),,https://dph.sc.gov/professionals/public-health-data/flu-watch,Yes,No,,0,FAILED,JS-only dashboard,
South Carolina Flu % ED Visits,South Carolina,SC,influenza (seasonal),,https://dph.sc.gov/respiratory-disease-dashboard,Yes,No,,0,FAILED,JS-only dashboard,
South Carolina Flu % Hospitalizations,South Carolina,SC,influenza (seasonal),,https://dph.sc.gov/professionals/public-health-data/flu-watch,Yes,No,,0,FAILED,JS-only dashboard,
South Carolina ILI % Outpatient Visits,South Carolina,SC,influenza-like illness (ILI),,https://dph.sc.gov/professionals/public-health-data/flu-watch,Yes,No,,0,FAILED,JS-only dashboard,
South Carolina RSV % ED Visits,South Carolina,SC,RSV,,https://dph.sc.gov/respiratory-disease-dashboard,Yes,No,,0,FAILED,JS-only dashboard,
Tennessee COVID # ED Visits,Tennessee,TN,COVID-19,,https://www.tn.gov/health/ceds-weeklyreports/respiratory-trends.html,Yes,No,Chromote/XLSX download,46,POOR,,Data dictionary file; not actual surveillance data
Tennessee COVID % ED Visits,Tennessee,TN,COVID-19,,https://www.tn.gov/health/ceds-weeklyreports/respiratory-trends.html,Yes,No,Chromote/XLSX download,46,POOR,,Data dictionary file; not actual surveillance data
Tennessee Flu # ED Visits,Tennessee,TN,influenza (seasonal),,https://www.tn.gov/health/ceds-weeklyreports/respiratory-trends.html,Yes,No,Chromote/XLSX download,46,POOR,,Data dictionary file; not actual surveillance data
Tennessee Flu # Outbreaks,Tennessee,TN,influenza (seasonal),,https://www.tn.gov/content/tn/health/cedep/immunization-program/ip/flu-in-tennessee.html,Yes,No,Chromote/XLSX download,46,POOR,,Data dictionary file; not actual surveillance data
Tennessee Flu # Pediatric Mortality,Tennessee,TN,influenza (seasonal),,https://www.tn.gov/content/tn/health/cedep/immunization-program/ip/flu-in-tennessee.html,Yes,No,Chromote/XLSX download,46,POOR,,Data dictionary file; not actual surveillance data
Tennessee Flu # Positive Tests by Type and Subtypes,Tennessee,TN,influenza (seasonal),,https://www.tn.gov/content/tn/health/cedep/immunization-program/ip/flu-in-tennessee.html,Yes,No,Chromote/XLSX download,46,POOR,,Data dictionary file; not actual surveillance data
Tennessee Flu % ED Visits,Tennessee,TN,influenza (seasonal),,https://www.tn.gov/health/ceds-weeklyreports/respiratory-trends.html,Yes,No,Chromote/XLSX download,46,POOR,,Data dictionary file; not actual surveillance data
Tennessee ILI % Outpatient Visits,Tennessee,TN,influenza-like illness (ILI),,https://www.tn.gov/content/tn/health/cedep/immunization-program/ip/flu-in-tennessee.html,Yes,No,Chromote/XLSX download,46,POOR,,Data dictionary file; not actual surveillance data
Tennessee RSV # ED Visits,Tennessee,TN,RSV,,https://www.tn.gov/health/ceds-weeklyreports/respiratory-trends.html,Yes,No,Chromote/XLSX download,46,POOR,,Data dictionary file; not actual surveillance data
Tennessee RSV % ED Visits,Tennessee,TN,RSV,,https://www.tn.gov/health/ceds-weeklyreports/respiratory-trends.html,Yes,No,Chromote/XLSX download,46,POOR,,Data dictionary file; not actual surveillance data
Texas % Hospital Bed Capacity,Texas,TX,pathogen independent,,https://texas-respiratory-illness-dashboard-txdshsea.hub.arcgis.com/pages/texas-statewide-hospitalization-data-for-covid19-influenza-rsv,Yes,No,ArcGIS FeatureServer,1000,GOOD,,
Texas % ICU Bed Capacity,Texas,TX,pathogen independent,,https://texas-respiratory-illness-dashboard-txdshsea.hub.arcgis.com/pages/texas-statewide-hospitalization-data-for-covid19-influenza-rsv,Yes,No,ArcGIS FeatureServer,1000,GOOD,,
Texas COVID # ED Visits,Texas,TX,COVID-19,,https://texas-respiratory-illness-dashboard-txdshsea.hub.arcgis.com/pages/texas-statewide-emergency-department-visits-for-respiratory-illnesses,Yes,Yes,ArcGIS FeatureServer,1000,GOOD,,
Texas COVID # Hospital Admissions per 100k,Texas,TX,COVID-19,,https://texas-respiratory-illness-dashboard-txdshsea.hub.arcgis.com/pages/texas-statewide-hospitalization-data-for-covid19-influenza-rsv,Yes,Yes,ArcGIS FeatureServer,1000,GOOD,,
Texas COVID % ED Visits,Texas,TX,COVID-19,,https://texas-respiratory-illness-dashboard-txdshsea.hub.arcgis.com/pages/texas-statewide-emergency-department-visits-for-respiratory-illnesses,Yes,Yes,ArcGIS FeatureServer,1000,GOOD,,
Texas COVID % Total Deaths,Texas,TX,COVID-19,,https://texas-respiratory-illness-dashboard-txdshsea.hub.arcgis.com/pages/viral-respiratory-deaths,Yes,Yes,ArcGIS FeatureServer,1000,GOOD,,
Texas Flu # ED Visits,Texas,TX,influenza (seasonal),,https://texas-respiratory-illness-dashboard-txdshsea.hub.arcgis.com/pages/texas-statewide-emergency-department-visits-for-respiratory-illnesses,Yes,Yes,ArcGIS FeatureServer,1000,GOOD,,
Texas Flu # Hospital Admissions per 100k,Texas,TX,influenza (seasonal),,https://texas-respiratory-illness-dashboard-txdshsea.hub.arcgis.com/pages/texas-statewide-hospitalization-data-for-covid19-influenza-rsv,Yes,Yes,ArcGIS FeatureServer,1000,GOOD,,
Texas Flu % ED Visits,Texas,TX,influenza (seasonal),,https://texas-respiratory-illness-dashboard-txdshsea.hub.arcgis.com/pages/texas-statewide-emergency-department-visits-for-respiratory-illnesses,Yes,Yes,ArcGIS FeatureServer,1000,GOOD,,
Texas Flu % Total Deaths,Texas,TX,influenza (seasonal),,https://texas-respiratory-illness-dashboard-txdshsea.hub.arcgis.com/pages/viral-respiratory-deaths,Yes,Yes,ArcGIS FeatureServer,1000,GOOD,,
Texas RSV # ED Visits,Texas,TX,RSV,,https://texas-respiratory-illness-dashboard-txdshsea.hub.arcgis.com/pages/texas-statewide-emergency-department-visits-for-respiratory-illnesses,Yes,Yes,ArcGIS FeatureServer,1000,GOOD,,
Texas RSV # Hospital Admissions per 100k,Texas,TX,RSV,,https://texas-respiratory-illness-dashboard-txdshsea.hub.arcgis.com/pages/texas-statewide-hospitalization-data-for-covid19-influenza-rsv,Yes,Yes,ArcGIS FeatureServer,1000,GOOD,,
Texas RSV % ED Visits,Texas,TX,RSV,,https://texas-respiratory-illness-dashboard-txdshsea.hub.arcgis.com/pages/texas-statewide-emergency-department-visits-for-respiratory-illnesses,Yes,Yes,ArcGIS FeatureServer,1000,GOOD,,
Texas RSV % Total Deaths,Texas,TX,RSV,,https://texas-respiratory-illness-dashboard-txdshsea.hub.arcgis.com/pages/viral-respiratory-deaths,Yes,Yes,ArcGIS FeatureServer,1000,GOOD,,
Utah COVID # Deaths (Cumulative),Utah,UT,COVID-19,,https://dhhs.utah.gov/health-dashboards/respiratory-disease-data/,Yes,No,,0,FAILED,JS-only dashboard,
Utah COVID # Hospitalizations,Utah,UT,COVID-19,,https://dhhs.utah.gov/health-dashboards/respiratory-disease-data/,Yes,No,,0,FAILED,JS-only dashboard,
Utah COVID # Hospitalizations per 100k,Utah,UT,COVID-19,,https://dhhs.utah.gov/health-dashboards/respiratory-disease-data/,Yes,No,,0,FAILED,JS-only dashboard,
Utah COVID % ED VIsits,Utah,UT,COVID-19,,https://dhhs.utah.gov/health-dashboards/respiratory-disease-data/,Yes,No,,0,FAILED,JS-only dashboard,
Utah Flu # Hospitalizations,Utah,UT,influenza (seasonal),,https://dhhs.utah.gov/health-dashboards/respiratory-disease-data/,Yes,No,,0,FAILED,JS-only dashboard,
Utah Flu # Hospitalizations per 100k,Utah,UT,influenza (seasonal),,https://dhhs.utah.gov/health-dashboards/respiratory-disease-data/,Yes,No,,0,FAILED,JS-only dashboard,
Utah Flu # Positive Tests by Type,Utah,UT,influenza (seasonal),,https://dhhs.utah.gov/health-dashboards/respiratory-disease-data/,Yes,No,,0,FAILED,JS-only dashboard,
Utah Flu % Positive Tests by Type,Utah,UT,influenza (seasonal),,https://dhhs.utah.gov/health-dashboards/respiratory-disease-data/,Yes,No,,0,FAILED,JS-only dashboard,
Utah Flu A % Positive Tests by Strain,Utah,UT,influenza (seasonal),,https://dhhs.utah.gov/health-dashboards/respiratory-disease-data/,Yes,No,,0,FAILED,JS-only dashboard,
Utah ILI % Outpatient Visits,Utah,UT,influenza-like illness (ILI),,https://dhhs.utah.gov/health-dashboards/respiratory-disease-data/,Yes,No,,0,FAILED,JS-only dashboard,
Utah RSV # Positive Tests,Utah,UT,RSV,,https://dhhs.utah.gov/health-dashboards/respiratory-disease-data/,Yes,No,,0,FAILED,JS-only dashboard,
Utah RSV # Positive Tests per 100k,Utah,UT,RSV,,https://dhhs.utah.gov/health-dashboards/respiratory-disease-data/,Yes,No,,0,FAILED,JS-only dashboard,
Vermont COVID # ED Visits 7-day average,Vermont,VT,COVID-19,,https://www.healthvermont.gov/disease-control/respiratory-illnesses/respiratory-illness-activity-vermont,Yes,Yes,ArcGIS FeatureServer,1360,GOOD,,
Vermont COVID # Outbreaks,Vermont,VT,COVID-19,,https://www.healthvermont.gov/disease-control/respiratory-illnesses/respiratory-illness-activity-vermont,Yes,Yes,ArcGIS FeatureServer,1360,GOOD,,
Vermont COVID Variant Proportions,Vermont,VT,COVID-19,,https://www.healthvermont.gov/disease-control/respiratory-illnesses/respiratory-illness-activity-vermont,Yes,Yes,ArcGIS FeatureServer,1360,GOOD,,
Vermont COVID Wastewater Concentration,Vermont,VT,COVID-19,,https://www.healthvermont.gov/disease-control/respiratory-illnesses/respiratory-illness-activity-vermont,Yes,Yes,ArcGIS FeatureServer,1360,GOOD,,
Vermont Flu # of Positive Tests by Subtype,Vermont,VT,influenza (seasonal),,https://www.healthvermont.gov/disease-control/respiratory-illnesses/respiratory-illness-activity-vermont,Yes,Yes,ArcGIS FeatureServer,1360,GOOD,,
Vermont Flu % Test Positivity,Vermont,VT,influenza (seasonal),,https://www.healthvermont.gov/disease-control/respiratory-illnesses/respiratory-illness-activity-vermont,Yes,Yes,ArcGIS FeatureServer,1360,GOOD,,
Vermont Flu % Test Positivity by Type,Vermont,VT,influenza (seasonal),,https://www.healthvermont.gov/disease-control/respiratory-illnesses/respiratory-illness-activity-vermont,Yes,Yes,ArcGIS FeatureServer,1360,GOOD,,
Vermont Flu and ILI # of Outbreaks,Vermont,VT,influenza (seasonal); influenza-like illness (ILI),,https://www.healthvermont.gov/disease-control/respiratory-illnesses/respiratory-illness-activity-vermont,Yes,Yes,ArcGIS FeatureServer,1360,GOOD,,
Vermont Flu and ILI % ED and Urgent Care Visits,Vermont,VT,influenza (seasonal); influenza-like illness (ILI),,https://www.healthvermont.gov/disease-control/respiratory-illnesses/respiratory-illness-activity-vermont,Yes,Yes,ArcGIS FeatureServer,1360,GOOD,,
Vermont ILI % Outpatient Visits (ILINet Participating Providers),Vermont,VT,influenza-like illness (ILI),,https://www.healthvermont.gov/disease-control/respiratory-illnesses/respiratory-illness-activity-vermont,Yes,Yes,ArcGIS FeatureServer,1360,GOOD,,
Virginia COVID # Deaths,Virginia,VA,COVID-19,,https://www.vdh.virginia.gov/epidemiology/respiratory-diseases-in-virginia/data/,Yes,Yes,Direct CSV download,698,GOOD,,
Virginia COVID # Positive Tests,Virginia,VA,COVID-19,,https://www.vdh.virginia.gov/epidemiology/respiratory-diseases-in-virginia/data/,Yes,Yes,Direct CSV download,698,GOOD,,
Virginia COVID % ED Visits,Virginia,VA,COVID-19,,https://www.vdh.virginia.gov/epidemiology/respiratory-diseases-in-virginia/data/,Yes,Yes,Direct CSV download,698,GOOD,,
Virginia Diagnosed Respiratory Viruses % ED Visits,Virginia,VA,COVID-19; influenza (seasonal); RSV,,https://www.vdh.virginia.gov/epidemiology/respiratory-diseases-in-virginia/data/,Yes,Yes,Direct CSV download,698,GOOD,,
Virginia Flu # Deaths,Virginia,VA,influenza (seasonal),,https://www.vdh.virginia.gov/epidemiology/respiratory-diseases-in-virginia/data/,Yes,Yes,Direct CSV download,698,GOOD,,
Virginia Flu # Pediatric Deaths,Virginia,VA,influenza (seasonal),,https://www.vdh.virginia.gov/epidemiology/respiratory-diseases-in-virginia/data/,Yes,Yes,Direct CSV download,698,GOOD,,
Virginia Flu # Positive Tests by Subtype,Virginia,VA,influenza (seasonal),,https://www.vdh.virginia.gov/epidemiology/respiratory-diseases-in-virginia/data/,Yes,Yes,Direct CSV download,698,GOOD,,
Virginia Flu % ED Visits,Virginia,VA,influenza (seasonal),,https://www.vdh.virginia.gov/epidemiology/respiratory-diseases-in-virginia/data/,Yes,Yes,Direct CSV download,698,GOOD,,
Virginia Respiratory Illness # ED Visits,Virginia,VA,acute respiratory illness (ARI),,https://www.vdh.virginia.gov/epidemiology/respiratory-diseases-in-virginia/data/,Yes,Yes,Direct CSV download,698,GOOD,,
Virginia Respiratory Illness % ED Visits,Virginia,VA,acute respiratory illness (ARI),,https://www.vdh.virginia.gov/epidemiology/respiratory-diseases-in-virginia/data/,Yes,Yes,Direct CSV download,698,GOOD,,
Virginia Respiratory Virus # Outbreaks by Facility Type,Virginia,VA,,,https://www.vdh.virginia.gov/epidemiology/respiratory-diseases-in-virginia/data/,Yes,Yes,Direct CSV download,698,GOOD,,
Virginia RSV # Deaths,Virginia,VA,RSV,,https://www.vdh.virginia.gov/epidemiology/respiratory-diseases-in-virginia/data/,Yes,Yes,Direct CSV download,698,GOOD,,
Virginia RSV % ED Visits,Virginia,VA,RSV,,https://www.vdh.virginia.gov/epidemiology/respiratory-diseases-in-virginia/data/,Yes,Yes,Direct CSV download,698,GOOD,,
Washington COVID # Deaths,Washington,WA,COVID-19,,https://doh.wa.gov/data-and-statistical-reports/diseases-and-chronic-conditions/communicable-disease-surveillance-data/respiratory-illness-data-dashboard,Yes,No,Direct CSV download,13,POOR,,Only CDC-format download (13 rows); more granular data not extracted
Washington COVID # Hospital Beds in Use,Washington,WA,COVID-19,,,Yes,No,Direct CSV download,13,POOR,,Only CDC-format download (13 rows); more granular data not extracted
Washington COVID # ICU Beds in Use,Washington,WA,COVID-19,,,Yes,No,Direct CSV download,13,POOR,,Only CDC-format download (13 rows); more granular data not extracted
Washington COVID % ED Visits,Washington,WA,COVID-19,,https://doh.wa.gov/data-and-statistical-reports/diseases-and-chronic-conditions/communicable-disease-surveillance-data/respiratory-illness-data-dashboard,Yes,No,Direct CSV download,13,POOR,,Only CDC-format download (13 rows); more granular data not extracted
Washington COVID % Hospitalizations,Washington,WA,COVID-19,,https://doh.wa.gov/data-and-statistical-reports/diseases-and-chronic-conditions/communicable-disease-surveillance-data/respiratory-illness-data-dashboard,Yes,No,Direct CSV download,13,POOR,,Only CDC-format download (13 rows); more granular data not extracted
Washington COVID Deaths per 100k,Washington,WA,COVID-19,,https://doh.wa.gov/data-and-statistical-reports/diseases-and-chronic-conditions/communicable-disease-surveillance-data/respiratory-illness-data-dashboard,Yes,No,Direct CSV download,13,POOR,,Only CDC-format download (13 rows); more granular data not extracted
Washington COVID Wastewater Viral Activity Level,Washington,WA,COVID-19,,,Yes,No,Direct CSV download,13,POOR,,Only CDC-format download (13 rows); more granular data not extracted
Washington Flu # Deaths,Washington,WA,influenza (seasonal),,https://doh.wa.gov/data-and-statistical-reports/diseases-and-chronic-conditions/communicable-disease-surveillance-data/respiratory-illness-data-dashboard,Yes,Yes,Direct CSV download,13,POOR,,
Washington Flu # Hospital Beds in Use,Washington,WA,influenza (seasonal),,,Yes,Yes,Direct CSV download,13,POOR,,
Washington Flu # ICU Beds in Use,Washington,WA,influenza (seasonal),,,Yes,Yes,Direct CSV download,13,POOR,,
Washington Flu % ED Visits,Washington,WA,influenza (seasonal),,https://doh.wa.gov/data-and-statistical-reports/diseases-and-chronic-conditions/communicable-disease-surveillance-data/respiratory-illness-data-dashboard,Yes,Yes,Direct CSV download,13,POOR,,
Washington Flu % Hospitalizations,Washington,WA,influenza (seasonal),,https://doh.wa.gov/data-and-statistical-reports/diseases-and-chronic-conditions/communicable-disease-surveillance-data/respiratory-illness-data-dashboard,Yes,Yes,Direct CSV download,13,POOR,,
Washington Flu Deaths per 100k,Washington,WA,influenza (seasonal),,https://doh.wa.gov/data-and-statistical-reports/diseases-and-chronic-conditions/communicable-disease-surveillance-data/respiratory-illness-data-dashboard,Yes,Yes,Direct CSV download,13,POOR,,
Washington Flu Wastewater Viral Activity Level,Washington,WA,influenza (seasonal),,,Yes,Yes,Direct CSV download,13,POOR,,
Washington RSV # Deaths,Washington,WA,RSV,,https://doh.wa.gov/data-and-statistical-reports/diseases-and-chronic-conditions/communicable-disease-surveillance-data/respiratory-illness-data-dashboard,Yes,No,Direct CSV download,13,POOR,,Only CDC-format download (13 rows); more granular data not extracted
Washington RSV % ED Visits,Washington,WA,RSV,,https://doh.wa.gov/data-and-statistical-reports/diseases-and-chronic-conditions/communicable-disease-surveillance-data/respiratory-illness-data-dashboard,Yes,No,Direct CSV download,13,POOR,,Only CDC-format download (13 rows); more granular data not extracted
Washington RSV % Hospitalizations,Washington,WA,RSV,,https://doh.wa.gov/data-and-statistical-reports/diseases-and-chronic-conditions/communicable-disease-surveillance-data/respiratory-illness-data-dashboard,Yes,No,Direct CSV download,13,POOR,,Only CDC-format download (13 rows); more granular data not extracted
Washington RSV Wastewater Viral Activity Level,Washington,WA,RSV,,,Yes,No,Direct CSV download,13,POOR,,Only CDC-format download (13 rows); more granular data not extracted
Wisconsin Adenovirus # Positive Tests,Wisconsin,WI,adenovirus,,https://www.dhs.wisconsin.gov/disease/laboratory-based-data.htm,Yes,No,,0,FAILED,JS-only dashboard (7 pages),
Wisconsin Adenovirus % Positive Tests,Wisconsin,WI,adenovirus,,https://www.dhs.wisconsin.gov/disease/laboratory-based-data.htm,Yes,No,,0,FAILED,JS-only dashboard (7 pages),
Wisconsin ARI % ED Visits,Wisconsin,WI,acute respiratory illness (ARI),,https://www.dhs.wisconsin.gov/disease/respiratory-emergency-department.htm,Yes,No,,0,FAILED,JS-only dashboard (7 pages),
Wisconsin COVID # ED Visits,Wisconsin,WI,COVID-19,,https://www.dhs.wisconsin.gov/disease/respiratory-emergency-department.htm,Yes,No,,0,FAILED,JS-only dashboard (7 pages),
Wisconsin COVID # Hospitalizations,Wisconsin,WI,COVID-19,,https://www.dhs.wisconsin.gov/disease/respiratory-hospitalizations.htm,Yes,No,,0,FAILED,JS-only dashboard (7 pages),
Wisconsin COVID # Hospitalizations per 100k,Wisconsin,WI,COVID-19,,https://www.dhs.wisconsin.gov/disease/respiratory-hospitalizations.htm,Yes,No,,0,FAILED,JS-only dashboard (7 pages),
Wisconsin COVID # Positive Tests,Wisconsin,WI,COVID-19,,https://www.dhs.wisconsin.gov/disease/laboratory-based-data.htm,Yes,No,,0,FAILED,JS-only dashboard (7 pages),
Wisconsin COVID % Deaths,Wisconsin,WI,COVID-19,,https://www.dhs.wisconsin.gov/disease/respiratory-deaths.htm,Yes,No,,0,FAILED,JS-only dashboard (7 pages),
Wisconsin COVID % ED Visits,Wisconsin,WI,COVID-19,,https://www.dhs.wisconsin.gov/disease/respiratory-emergency-department.htm,Yes,No,,0,FAILED,JS-only dashboard (7 pages),
Wisconsin COVID % Positive Tests,Wisconsin,WI,COVID-19,,https://www.dhs.wisconsin.gov/disease/laboratory-based-data.htm,Yes,No,,0,FAILED,JS-only dashboard (7 pages),
Wisconsin COVID Wastewater Level,Wisconsin,WI,COVID-19,,https://www.dhs.wisconsin.gov/wastewater/influenza-rsv-surveillance.htm,Yes,No,,0,FAILED,JS-only dashboard (7 pages),
Wisconsin Flu # ED Visits,Wisconsin,WI,influenza (seasonal),,https://www.dhs.wisconsin.gov/disease/respiratory-emergency-department.htm,Yes,No,,0,FAILED,JS-only dashboard (7 pages),
Wisconsin Flu # Hospitalizations,Wisconsin,WI,influenza (seasonal),,https://www.dhs.wisconsin.gov/disease/respiratory-hospitalizations.htm,Yes,No,,0,FAILED,JS-only dashboard (7 pages),
Wisconsin Flu # Hospitalizations per 100k,Wisconsin,WI,influenza (seasonal),,https://www.dhs.wisconsin.gov/disease/respiratory-hospitalizations.htm,Yes,No,,0,FAILED,JS-only dashboard (7 pages),
Wisconsin Flu # Positive Tests,Wisconsin,WI,influenza (seasonal),,https://www.dhs.wisconsin.gov/disease/laboratory-based-data.htm,Yes,No,,0,FAILED,JS-only dashboard (7 pages),
Wisconsin Flu % Deaths,Wisconsin,WI,influenza (seasonal),,https://www.dhs.wisconsin.gov/disease/respiratory-deaths.htm,Yes,No,,0,FAILED,JS-only dashboard (7 pages),
Wisconsin Flu % ED Visits,Wisconsin,WI,influenza (seasonal),,https://www.dhs.wisconsin.gov/disease/respiratory-emergency-department.htm,Yes,No,,0,FAILED,JS-only dashboard (7 pages),
Wisconsin Flu % Positive Tests,Wisconsin,WI,influenza (seasonal),,https://www.dhs.wisconsin.gov/disease/laboratory-based-data.htm,Yes,No,,0,FAILED,JS-only dashboard (7 pages),
Wisconsin Flu A # Positive Tests,Wisconsin,WI,influenza (seasonal),,https://www.dhs.wisconsin.gov/disease/laboratory-based-data.htm,Yes,No,,0,FAILED,JS-only dashboard (7 pages),
Wisconsin Flu A % Positive Tests,Wisconsin,WI,influenza (seasonal),,https://www.dhs.wisconsin.gov/disease/laboratory-based-data.htm,Yes,No,,0,FAILED,JS-only dashboard (7 pages),
Wisconsin Flu A Wastewater Level,Wisconsin,WI,influenza (seasonal),,https://www.dhs.wisconsin.gov/wastewater/influenza-rsv-surveillance.htm,Yes,No,,0,FAILED,JS-only dashboard (7 pages),
Wisconsin Flu B # Positive Tests,Wisconsin,WI,influenza (seasonal),,https://www.dhs.wisconsin.gov/disease/laboratory-based-data.htm,Yes,No,,0,FAILED,JS-only dashboard (7 pages),
